,ME
CSRNP1,ME_2_inv_front
EGR1,ME_2_inv_front
EGR2,ME_2_inv_front
EGR3,ME_2_inv_front
ETS2,ME_2_inv_front
FOS,ME_2_inv_front
FOSB,ME_2_inv_front
FOSL2,ME_2_inv_front
HEY1,ME_2_inv_front
HOXB3,ME_2_inv_front
IRF1,ME_2_inv_front
JDP2,ME_2_inv_front
JUNB,ME_2_inv_front
KLF10,ME_2_inv_front
KLF4,ME_2_inv_front
MAZ,ME_2_inv_front
NFKB2,ME_2_inv_front
NFKBIZ,ME_2_inv_front
NR4A2,ME_2_inv_front
OSR2,ME_2_inv_front
POU2F2,ME_2_inv_front
RBAK,ME_2_inv_front
ZBTB14,ME_2_inv_front
ZBTB39,ME_2_inv_front
ZKSCAN2,ME_2_inv_front
ZNF181,ME_2_inv_front
ZNF189,ME_2_inv_front
ZNF226,ME_2_inv_front
ZNF268,ME_2_inv_front
ZNF281,ME_2_inv_front
ZNF358,ME_2_inv_front
ZNF404,ME_2_inv_front
ZNF408,ME_2_inv_front
ZNF410,ME_2_inv_front
ZNF487,ME_2_inv_front
ZNF506,ME_2_inv_front
ZNF585A,ME_2_inv_front
ZNF629,ME_2_inv_front
ZNF726,ME_2_inv_front
ZNF737,ME_2_inv_front
ZNF768,ME_2_inv_front
ZNF8,ME_2_inv_front
ZNF880,ME_2_inv_front
ZXDB,ME_2_inv_front
BATF2,ME_3_artery_remodelling
BNC1,ME_3_artery_remodelling
BNC2,ME_3_artery_remodelling
EBF2,ME_3_artery_remodelling
GLIS3,ME_3_artery_remodelling
HAND2,ME_3_artery_remodelling
KLF16,ME_3_artery_remodelling
KLF7,ME_3_artery_remodelling
LHX4,ME_3_artery_remodelling
MECOM,ME_3_artery_remodelling
MLXIP,ME_3_artery_remodelling
RFX2,ME_3_artery_remodelling
RORA,ME_3_artery_remodelling
SP4,ME_3_artery_remodelling
TSC22D3,ME_3_artery_remodelling
ZBTB6,ME_3_artery_remodelling
ZNF213,ME_3_artery_remodelling
ZNF239,ME_3_artery_remodelling
ZNF460,ME_3_artery_remodelling
ZNF517,ME_3_artery_remodelling
ZNF529,ME_3_artery_remodelling
ZNF532,ME_3_artery_remodelling
ZNF546,ME_3_artery_remodelling
ZNF572,ME_3_artery_remodelling
ATOH8,ME_3_artery_remodelling
CEBPB,ME_3_artery_remodelling
FOXD1,ME_3_artery_remodelling
HES4,ME_3_artery_remodelling
HMGA2,ME_3_artery_remodelling
ID4,ME_3_artery_remodelling
IRF8,ME_3_artery_remodelling
IRX3,ME_3_artery_remodelling
KLF9,ME_3_artery_remodelling
MEF2D,ME_3_artery_remodelling
NFKBID,ME_3_artery_remodelling
NRL,ME_3_artery_remodelling
SNAPC4,ME_3_artery_remodelling
SOX4,ME_3_artery_remodelling
SRF,ME_3_artery_remodelling
TBX5,ME_3_artery_remodelling
TCF7,ME_3_artery_remodelling
ZBTB37,ME_3_artery_remodelling
ZNF10,ME_3_artery_remodelling
ZNF121,ME_3_artery_remodelling
ZNF124,ME_3_artery_remodelling
ZNF132,ME_3_artery_remodelling
ZNF14,ME_3_artery_remodelling
ZNF142,ME_3_artery_remodelling
ZNF25,ME_3_artery_remodelling
ZNF260,ME_3_artery_remodelling
ZNF264,ME_3_artery_remodelling
ZNF311,ME_3_artery_remodelling
ZNF431,ME_3_artery_remodelling
ZNF484,ME_4_fusion
ZNF493,ME_4_fusion
ZNF513,ME_4_fusion
ZNF552,ME_4_fusion
ZNF557,ME_4_fusion
ZNF561,ME_4_fusion
ZNF562,ME_4_fusion
ZNF569,ME_4_fusion
ZNF571,ME_4_fusion
ZNF585B,ME_4_fusion
ZNF587,ME_4_fusion
ZNF600,ME_4_fusion
ZNF611,ME_4_fusion
ZNF615,ME_4_fusion
ZNF621,ME_4_fusion
ZNF671,ME_4_fusion
ZNF692,ME_4_fusion
ZNF699,ME_4_fusion
ZNF780A,ME_4_fusion
ZNF787,ME_4_fusion
ZNF793,ME_4_fusion
ZNF814,ME_4_fusion
ZSCAN21,ME_4_fusion
ZSCAN32,ME_4_fusion
